Kit,Chromosome,362kb-plasmid,4.8kb-plasmid,3.8kb-plasmid
DNeasy ,35,50,1000,1100
DNeasy + Plasmid Mini,30,50,3500,5000
Genomic-tip,35,37,1500,2000
MagAttract,32,50,1200,1300
MasterPure,40,55,105,180
Wizard Genomic,38,40,100,110
